2025-06-15 21:55:49 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-20 19:58:06 | facebook_bot_b***************8@gmail.com | INFO     | Facebook session ended successfully
2025-06-20 20:00:50 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-20 20:00:50 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-20 20:00:50 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-20 20:00:50 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-20 20:02:56 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_data\sample_products.xlsx
2025-06-20 20:02:56 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-20 20:02:56 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_data\sample_accounts.xlsx
2025-06-20 20:02:56 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-20 20:02:58 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-20 20:02:58 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-20 20:03:00 | utils.browser_utils  | INFO     | Page loaded in 1.78s
2025-06-20 20:03:24 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 20:03:24 | facebook_bot_b***************8@gmail.com | INFO     | Already logged in to Facebook
2025-06-20 20:03:45 | facebook_bot_b***************8@gmail.com | INFO     | Found login indicator - already logged in
2025-06-20 20:03:45 | facebook_bot_b***************8@gmail.com | INFO     | Login verification successful
2025-06-20 20:03:45 | facebook             | INFO     | FB_ACTION | session_start | b***************8@gmail.com | SUCCESS | Session started in 49.03s
2025-06-20 20:03:45 | facebook_bot_b***************8@gmail.com | INFO     | Facebook session started successfully in 49.03s
2025-06-20 20:05:27 | utils.browser_utils  | INFO     | Page loaded in 1.50s
2025-06-26 19:35:20 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:35:20 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:35:21 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:35:21 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:35:23 | utils.browser_utils  | INFO     | Page loaded in 1.65s
2025-06-26 19:35:25 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:35:29 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:35:29 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:35:29 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:35:29 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:35:29 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:35:29 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:35:31 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:35:31 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:35:32 | utils.browser_utils  | INFO     | Page loaded in 1.42s
2025-06-26 19:35:34 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:43:35 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:43:35 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:43:36 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:43:36 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:43:38 | utils.browser_utils  | INFO     | Page loaded in 1.98s
2025-06-26 19:43:40 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:43:44 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:43:44 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:43:44 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:43:44 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:43:44 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:43:44 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:43:45 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:43:45 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:43:48 | utils.browser_utils  | INFO     | Page loaded in 2.27s
2025-06-26 19:43:50 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:54:21 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:54:21 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:54:22 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:54:22 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:54:24 | utils.browser_utils  | INFO     | Page loaded in 1.80s
2025-06-26 19:54:26 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:54:31 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:54:31 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:54:31 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:54:31 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:54:31 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:54:31 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:54:32 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:54:32 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:54:34 | utils.browser_utils  | INFO     | Page loaded in 2.03s
2025-06-26 19:54:36 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:57:38 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:57:38 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:57:39 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:57:39 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:57:40 | utils.browser_utils  | INFO     | Page loaded in 1.35s
2025-06-26 19:57:43 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 19:57:47 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:57:47 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:57:47 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:57:47 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:57:47 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 19:57:47 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 19:57:48 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 19:57:48 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 19:57:50 | utils.browser_utils  | INFO     | Page loaded in 1.51s
2025-06-26 19:57:52 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:02:35 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:02:35 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:02:36 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:02:36 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 20:02:38 | utils.browser_utils  | INFO     | Page loaded in 2.29s
2025-06-26 20:02:40 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:02:45 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:02:45 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:02:45 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:02:45 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:02:45 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:02:45 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:17:43 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:17:43 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:17:45 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:17:45 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 20:17:46 | utils.browser_utils  | INFO     | Page loaded in 1.36s
2025-06-26 20:17:48 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:17:52 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:17:52 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:17:52 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:17:52 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:17:52 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:17:52 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:17:53 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:17:56 | utils.browser_utils  | INFO     | Page loaded in 2.25s
2025-06-26 20:18:30 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:20:27 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:20:29 | utils.browser_utils  | INFO     | Page loaded in 2.38s
2025-06-26 20:20:32 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:20:36 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:20:36 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:20:36 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:20:36 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:20:37 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:20:37 | facebook_bot_b***************8@gmail.com | INFO     | Browser setup completed
2025-06-26 20:20:40 | utils.browser_utils  | INFO     | Page loaded in 2.23s
2025-06-26 20:20:42 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-26 20:20:46 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:20:46 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:20:46 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:20:46 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:20:46 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-26 20:20:46 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-26 20:20:47 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-26 20:20:49 | utils.browser_utils  | INFO     | Page loaded in 2.45s
2025-06-26 20:21:23 | utils.browser_utils  | INFO     | Browser cleanup completed
